,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,valid_count
0,chr19,506521,506672,488922,489271,EH38E1930032,EH38E1930003,506000,507000,488000,489000,6,-1
1,chr19,506743,506988,488922,489271,EH38E3279331,EH38E1930003,506000,507000,488000,489000,6,-1
2,chr19,507094,507435,488922,489271,EH38E1930034,EH38E1930003,507000,508000,488000,489000,9,-1
3,chr19,532904,533069,488922,489271,EH38E3279379,EH38E1930003,532000,533000,488000,489000,5,-1
4,chr19,632627,632818,488922,489271,EH38E1930182,EH38E1930003,632000,633000,488000,489000,2,-1
5,chr19,959982,960310,488922,489271,EH38E3280053,EH38E1930003,959000,960000,488000,489000,1,-1
6,chr19,507094,507435,507515,507729,EH38E1930034,EH38E3279332,507000,508000,507000,508000,627,-1
7,chr19,531011,531218,507515,507729,EH38E3279373,EH38E3279332,531000,532000,507000,508000,10,-1
8,chr19,531305,531470,507515,507729,EH38E3279374,EH38E3279332,531000,532000,507000,508000,10,-1
9,chr19,532904,533069,507515,507729,EH38E3279379,EH38E3279332,532000,533000,507000,508000,20,-1
10,chr19,632627,632818,507515,507729,EH38E1930182,EH38E3279332,632000,633000,507000,508000,6,-1
11,chr19,680862,681112,507515,507729,EH38E3279639,EH38E3279332,680000,681000,507000,508000,4,-1
12,chr19,782199,782496,507515,507729,EH38E3279754,EH38E3279332,782000,783000,507000,508000,2,-1
13,chr19,782924,783099,507515,507729,EH38E3279755,EH38E3279332,782000,783000,507000,508000,2,-1
14,chr19,797730,798078,507515,507729,EH38E3279777,EH38E3279332,797000,798000,507000,508000,1,-1
15,chr19,925067,925274,507515,507729,EH38E3279987,EH38E3279332,925000,926000,507000,508000,1,-1
16,chr19,925412,925562,507515,507729,EH38E3279988,EH38E3279332,925000,926000,507000,508000,1,-1
17,chr19,925582,925910,507515,507729,EH38E1930568,EH38E3279332,925000,926000,507000,508000,1,-1
18,chr19,928092,928438,507515,507729,EH38E3279996,EH38E3279332,928000,929000,507000,508000,1,-1
19,chr19,933333,933678,507515,507729,EH38E3280006,EH38E3279332,933000,934000,507000,508000,2,-1
20,chr19,959982,960310,507515,507729,EH38E3280053,EH38E3279332,959000,960000,507000,508000,1,-1
21,chr19,507094,507435,507807,508011,EH38E1930034,EH38E3279333,507000,508000,507000,508000,627,-1
