,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
0,chr19,289646,289993,344641,344982,EH38E1929848,EH38E3279141,285000,290000,340000,345000,94,-1
1,chr19,290169,290477,344641,344982,EH38E1929849,EH38E3279141,290000,295000,340000,345000,117,-1
2,chr19,290509,290835,344641,344982,EH38E3279079,EH38E3279141,290000,295000,340000,345000,117,-1
3,chr19,506521,506672,344641,344982,EH38E1930032,EH38E3279141,505000,510000,340000,345000,29,-1
4,chr19,506743,506988,344641,344982,EH38E3279331,EH38E3279141,505000,510000,340000,345000,29,-1
5,chr19,507094,507435,344641,344982,EH38E1930034,EH38E3279141,505000,510000,340000,345000,29,-1
6,chr19,531011,531218,344641,344982,EH38E3279373,EH38E3279141,530000,535000,340000,345000,15,-1
7,chr19,531305,531470,344641,344982,EH38E3279374,EH38E3279141,530000,535000,340000,345000,15,-1
8,chr19,532904,533069,344641,344982,EH38E3279379,EH38E3279141,530000,535000,340000,345000,15,-1
9,chr19,632627,632818,344641,344982,EH38E1930182,EH38E3279141,630000,635000,340000,345000,5,-1
10,chr19,680862,681112,344641,344982,EH38E3279639,EH38E3279141,680000,685000,340000,345000,2,-1
11,chr19,782199,782496,344641,344982,EH38E3279754,EH38E3279141,780000,785000,340000,345000,1,-1
12,chr19,782924,783099,344641,344982,EH38E3279755,EH38E3279141,780000,785000,340000,345000,1,-1
13,chr19,789224,789553,344641,344982,EH38E3279762,EH38E3279141,785000,790000,340000,345000,1,-1
14,chr19,797730,798078,344641,344982,EH38E3279777,EH38E3279141,795000,800000,340000,345000,2,-1
15,chr19,802088,802435,344641,344982,EH38E3279787,EH38E3279141,800000,805000,340000,345000,1,-1
16,chr19,892726,892985,344641,344982,EH38E3279927,EH38E3279141,890000,895000,340000,345000,1,-1
17,chr19,925067,925274,344641,344982,EH38E3279987,EH38E3279141,925000,930000,340000,345000,1,-1
18,chr19,925412,925562,344641,344982,EH38E3279988,EH38E3279141,925000,930000,340000,345000,1,-1
19,chr19,925582,925910,344641,344982,EH38E1930568,EH38E3279141,925000,930000,340000,345000,1,-1
20,chr19,928092,928438,344641,344982,EH38E3279996,EH38E3279141,925000,930000,340000,345000,1,-1
21,chr19,933333,933678,344641,344982,EH38E3280006,EH38E3279141,930000,935000,340000,345000,1,-1
22,chr19,289646,289993,488922,489271,EH38E1929848,EH38E1930003,285000,290000,485000,490000,14,-1
23,chr19,290169,290477,488922,489271,EH38E1929849,EH38E1930003,290000,295000,485000,490000,15,-1
24,chr19,290509,290835,488922,489271,EH38E3279079,EH38E1930003,290000,295000,485000,490000,15,-1
25,chr19,506521,506672,488922,489271,EH38E1930032,EH38E1930003,505000,510000,485000,490000,242,-1
26,chr19,506743,506988,488922,489271,EH38E3279331,EH38E1930003,505000,510000,485000,490000,242,-1
27,chr19,507094,507435,488922,489271,EH38E1930034,EH38E1930003,505000,510000,485000,490000,242,-1
28,chr19,531011,531218,488922,489271,EH38E3279373,EH38E1930003,530000,535000,485000,490000,88,-1
29,chr19,531305,531470,488922,489271,EH38E3279374,EH38E1930003,530000,535000,485000,490000,88,-1
30,chr19,532904,533069,488922,489271,EH38E3279379,EH38E1930003,530000,535000,485000,490000,88,-1
31,chr19,632627,632818,488922,489271,EH38E1930182,EH38E1930003,630000,635000,485000,490000,23,-1
32,chr19,680862,681112,488922,489271,EH38E3279639,EH38E1930003,680000,685000,485000,490000,13,-1
33,chr19,782199,782496,488922,489271,EH38E3279754,EH38E1930003,780000,785000,485000,490000,4,-1
34,chr19,782924,783099,488922,489271,EH38E3279755,EH38E1930003,780000,785000,485000,490000,4,-1
35,chr19,789224,789553,488922,489271,EH38E3279762,EH38E1930003,785000,790000,485000,490000,3,-1
36,chr19,797730,798078,488922,489271,EH38E3279777,EH38E1930003,795000,800000,485000,490000,2,-1
37,chr19,892726,892985,488922,489271,EH38E3279927,EH38E1930003,890000,895000,485000,490000,2,-1
38,chr19,925067,925274,488922,489271,EH38E3279987,EH38E1930003,925000,930000,485000,490000,2,-1
39,chr19,925412,925562,488922,489271,EH38E3279988,EH38E1930003,925000,930000,485000,490000,2,-1
40,chr19,925582,925910,488922,489271,EH38E1930568,EH38E1930003,925000,930000,485000,490000,2,-1
41,chr19,928092,928438,488922,489271,EH38E3279996,EH38E1930003,925000,930000,485000,490000,2,-1
42,chr19,984541,984891,488922,489271,EH38E3280088,EH38E1930003,980000,985000,485000,490000,1,-1
43,chr19,289646,289993,507515,507729,EH38E1929848,EH38E3279332,285000,290000,505000,510000,15,-1
44,chr19,290169,290477,507515,507729,EH38E1929849,EH38E3279332,290000,295000,505000,510000,36,-1
45,chr19,290509,290835,507515,507729,EH38E3279079,EH38E3279332,290000,295000,505000,510000,36,-1
46,chr19,506521,506672,507515,507729,EH38E1930032,EH38E3279332,505000,510000,505000,510000,335,-1
47,chr19,506743,506988,507515,507729,EH38E3279331,EH38E3279332,505000,510000,505000,510000,335,-1
48,chr19,507094,507435,507515,507729,EH38E1930034,EH38E3279332,505000,510000,505000,510000,335,-1
49,chr19,531011,531218,507515,507729,EH38E3279373,EH38E3279332,530000,535000,505000,510000,152,-1
50,chr19,531305,531470,507515,507729,EH38E3279374,EH38E3279332,530000,535000,505000,510000,152,-1
51,chr19,532904,533069,507515,507729,EH38E3279379,EH38E3279332,530000,535000,505000,510000,152,-1
52,chr19,632627,632818,507515,507729,EH38E1930182,EH38E3279332,630000,635000,505000,510000,16,-1
53,chr19,680862,681112,507515,507729,EH38E3279639,EH38E3279332,680000,685000,505000,510000,15,-1
54,chr19,789224,789553,507515,507729,EH38E3279762,EH38E3279332,785000,790000,505000,510000,3,-1
55,chr19,797730,798078,507515,507729,EH38E3279777,EH38E3279332,795000,800000,505000,510000,1,-1
56,chr19,802088,802435,507515,507729,EH38E3279787,EH38E3279332,800000,805000,505000,510000,4,-1
57,chr19,892726,892985,507515,507729,EH38E3279927,EH38E3279332,890000,895000,505000,510000,2,-1
58,chr19,925067,925274,507515,507729,EH38E3279987,EH38E3279332,925000,930000,505000,510000,2,-1
59,chr19,925412,925562,507515,507729,EH38E3279988,EH38E3279332,925000,930000,505000,510000,2,-1
60,chr19,925582,925910,507515,507729,EH38E1930568,EH38E3279332,925000,930000,505000,510000,2,-1
61,chr19,928092,928438,507515,507729,EH38E3279996,EH38E3279332,925000,930000,505000,510000,2,-1
62,chr19,289646,289993,507807,508011,EH38E1929848,EH38E3279333,285000,290000,505000,510000,15,-1
63,chr19,290169,290477,507807,508011,EH38E1929849,EH38E3279333,290000,295000,505000,510000,36,-1
64,chr19,290509,290835,507807,508011,EH38E3279079,EH38E3279333,290000,295000,505000,510000,36,-1
65,chr19,506521,506672,507807,508011,EH38E1930032,EH38E3279333,505000,510000,505000,510000,335,-1
66,chr19,506743,506988,507807,508011,EH38E3279331,EH38E3279333,505000,510000,505000,510000,335,-1
67,chr19,507094,507435,507807,508011,EH38E1930034,EH38E3279333,505000,510000,505000,510000,335,-1
68,chr19,531011,531218,507807,508011,EH38E3279373,EH38E3279333,530000,535000,505000,510000,152,-1
69,chr19,531305,531470,507807,508011,EH38E3279374,EH38E3279333,530000,535000,505000,510000,152,-1
70,chr19,532904,533069,507807,508011,EH38E3279379,EH38E3279333,530000,535000,505000,510000,152,-1
71,chr19,632627,632818,507807,508011,EH38E1930182,EH38E3279333,630000,635000,505000,510000,16,-1
72,chr19,680862,681112,507807,508011,EH38E3279639,EH38E3279333,680000,685000,505000,510000,15,-1
73,chr19,789224,789553,507807,508011,EH38E3279762,EH38E3279333,785000,790000,505000,510000,3,-1
74,chr19,797730,798078,507807,508011,EH38E3279777,EH38E3279333,795000,800000,505000,510000,1,-1
75,chr19,802088,802435,507807,508011,EH38E3279787,EH38E3279333,800000,805000,505000,510000,4,-1
76,chr19,892726,892985,507807,508011,EH38E3279927,EH38E3279333,890000,895000,505000,510000,2,-1
77,chr19,925067,925274,507807,508011,EH38E3279987,EH38E3279333,925000,930000,505000,510000,2,-1
78,chr19,925412,925562,507807,508011,EH38E3279988,EH38E3279333,925000,930000,505000,510000,2,-1
79,chr19,925582,925910,507807,508011,EH38E1930568,EH38E3279333,925000,930000,505000,510000,2,-1
80,chr19,928092,928438,507807,508011,EH38E3279996,EH38E3279333,925000,930000,505000,510000,2,-1
81,chr19,289646,289993,531493,531843,EH38E1929848,EH38E3279375,285000,290000,530000,535000,8,-1
82,chr19,290169,290477,531493,531843,EH38E1929849,EH38E3279375,290000,295000,530000,535000,8,-1
83,chr19,290509,290835,531493,531843,EH38E3279079,EH38E3279375,290000,295000,530000,535000,8,-1
84,chr19,506521,506672,531493,531843,EH38E1930032,EH38E3279375,505000,510000,530000,535000,152,-1
85,chr19,506743,506988,531493,531843,EH38E3279331,EH38E3279375,505000,510000,530000,535000,152,-1
86,chr19,507094,507435,531493,531843,EH38E1930034,EH38E3279375,505000,510000,530000,535000,152,-1
87,chr19,531011,531218,531493,531843,EH38E3279373,EH38E3279375,530000,535000,530000,535000,283,-1
88,chr19,531305,531470,531493,531843,EH38E3279374,EH38E3279375,530000,535000,530000,535000,283,-1
89,chr19,532904,533069,531493,531843,EH38E3279379,EH38E3279375,530000,535000,530000,535000,283,-1
90,chr19,632627,632818,531493,531843,EH38E1930182,EH38E3279375,630000,635000,530000,535000,26,-1
91,chr19,680862,681112,531493,531843,EH38E3279639,EH38E3279375,680000,685000,530000,535000,20,-1
92,chr19,782199,782496,531493,531843,EH38E3279754,EH38E3279375,780000,785000,530000,535000,7,-1
93,chr19,782924,783099,531493,531843,EH38E3279755,EH38E3279375,780000,785000,530000,535000,7,-1
94,chr19,789224,789553,531493,531843,EH38E3279762,EH38E3279375,785000,790000,530000,535000,3,-1
95,chr19,797730,798078,531493,531843,EH38E3279777,EH38E3279375,795000,800000,530000,535000,2,-1
96,chr19,802088,802435,531493,531843,EH38E3279787,EH38E3279375,800000,805000,530000,535000,4,-1
97,chr19,892726,892985,531493,531843,EH38E3279927,EH38E3279375,890000,895000,530000,535000,2,-1
98,chr19,925067,925274,531493,531843,EH38E3279987,EH38E3279375,925000,930000,530000,535000,5,-1
99,chr19,925412,925562,531493,531843,EH38E3279988,EH38E3279375,925000,930000,530000,535000,5,-1
100,chr19,925582,925910,531493,531843,EH38E1930568,EH38E3279375,925000,930000,530000,535000,5,-1
101,chr19,928092,928438,531493,531843,EH38E3279996,EH38E3279375,925000,930000,530000,535000,5,-1
102,chr19,933333,933678,531493,531843,EH38E3280006,EH38E3279375,930000,935000,530000,535000,2,-1
103,chr19,956810,957082,531493,531843,EH38E3280047,EH38E3279375,955000,960000,530000,535000,1,-1
104,chr19,959982,960310,531493,531843,EH38E3280053,EH38E3279375,955000,960000,530000,535000,1,-1
105,chr19,984541,984891,531493,531843,EH38E3280088,EH38E3279375,980000,985000,530000,535000,2,-1
106,chr19,1082574,1082817,531493,531843,EH38E3280281,EH38E3279375,1080000,1085000,530000,535000,1,-1
107,chr19,1082874,1083217,531493,531843,EH38E3280282,EH38E3279375,1080000,1085000,530000,535000,1,-1
